combination,n,distribution,success,nparams,fit_params,log_likelihood,ks_statistic,ks_pvalue,aic,bic,llr
"(7, 9)",732,norm,1,2,"{'loc': 3.250525956284153, 'scale': 0.8667942693264649}",-934.0209559971336,0.1713781188696859,0.0001,1872.0419119942676,1881.23347302219,
"(7, 10)",732,norm,1,2,"{'loc': 3.2437158469945357, 'scale': 0.8684396478681233}",-935.4091463056905,0.168264219003319,0.0001,1874.818292611381,1884.009853639304,
"(7, 11)",732,norm,1,2,"{'loc': 3.2144433060109288, 'scale': 0.7742893506263934}",-851.4103518506527,0.1420934652988678,0.0001,1706.820703701305,1716.012264729228,
"(7, 12)",732,norm,1,2,"{'loc': 3.2773872950819674, 'scale': 0.7638502529623243}",-841.4742747876819,0.160294298408527,0.0001,1686.9485495753638,1696.1401106032863,
"(7, 13)",732,norm,1,2,"{'loc': 3.3034187158469943, 'scale': 0.7459584534182985}",-824.1245134176637,0.118138974444235,0.0001,1652.2490268353274,1661.44058786325,
"(7, 14)",732,norm,1,2,"{'loc': 4.477315573770492, 'scale': 1.0081648321042962}",-1044.615396207529,0.0455324154826453,0.0014,2093.2307924150587,2102.422353442981,
"(7, 15)",732,norm,1,2,"{'loc': 4.146342213114754, 'scale': 1.1138485640646456}",-1117.5881198481843,0.0960405651384316,0.0001,2239.1762396963686,2248.367800724291,
"(7, 16)",732,norm,1,2,"{'loc': 3.3364480874316937, 'scale': 0.7329776157200268}",-811.2744417885257,0.137959819564627,0.0001,1626.5488835770514,1635.740444604974,
"(7, 17)",732,norm,1,2,"{'loc': 3.319101775956284, 'scale': 0.7142527723222851}",-792.3315693964867,0.1500967832979155,0.0001,1588.6631387929733,1597.854699820896,
"(7, 18)",732,norm,1,2,"{'loc': 3.2177629781420767, 'scale': 0.679972582244896}",-756.3285553494529,0.1411074988177891,0.0001,1516.657110698906,1525.8486717268286,
"(7, 19)",732,norm,1,2,"{'loc': 3.1848565573770493, 'scale': 0.8149149251906795}",-888.8434262458287,0.1627057307038144,0.0001,1781.6868524916574,1790.87841351958,
"(7, 20)",732,norm,1,2,"{'loc': 3.222595628415301, 'scale': 0.7459063194798029}",-824.073353227159,0.1413163138791319,0.0001,1652.146706454318,1661.3382674822408,
"(7, 21)",732,norm,1,2,"{'loc': 3.3051195355191254, 'scale': 0.7495882141777648}",-827.6777159362522,0.1215089603920831,0.0001,1659.3554318725044,1668.546992900427,
"(7, 22)",732,norm,1,2,"{'loc': 4.410570355191257, 'scale': 0.9696387070283619}",-1016.094169808474,0.0486355068342493,0.0003,2036.188339616948,2045.3799006448703,
"(7, 23)",732,norm,1,2,"{'loc': 3.9230566939890705, 'scale': 1.0325339320805944}",-1062.098651923388,0.0938560998424804,0.0001,2128.197303846776,2137.3888648746984,
"(1, 0)",732,lognorm_2,1,2,"{'s': 0.1889948107301746, 'loc': 0, 'scale': 3.1750162106959325}",-664.8137829760748,0.0417461448373798,0.0008,1333.6275659521496,1342.8191269800725,
"(1, 1)",732,lognorm_2,1,2,"{'s': 0.18337048289674882, 'loc': 0, 'scale': 3.1327599910467567}",-632.8917819683259,0.046734146081046,0.0001,1269.7835639366515,1278.9751249645744,
"(1, 2)",732,lognorm_2,1,2,"{'s': 0.24771845458739034, 'loc': 0, 'scale': 3.0805363281465987}",-840.760418041969,0.0824537976342729,0.0001,1685.520836083938,1694.7123971118608,
"(1, 3)",732,lognorm_2,1,2,"{'s': 1.009234923291602, 'loc': 0, 'scale': 5.4925418340787795}",-2292.2742629516,0.1745333863642463,0.0001,4588.5485259032,4597.740086931123,
"(1, 4)",732,lognorm_2,1,2,"{'s': 1.2295764808599623, 'loc': 0, 'scale': 12.203417843541484}",-3021.201447921034,0.2030459341063343,0.0001,6046.402895842068,6055.594456869991,
"(1, 5)",732,lognorm_2,1,2,"{'s': 1.1694023213408755, 'loc': 0, 'scale': 14.885553384251502}",-3129.9020598385987,0.2491150592125239,0.0001,6263.804119677197,6272.99568070512,
"(1, 6)",732,lognorm_2,1,2,"{'s': 1.0287971244245726, 'loc': 0, 'scale': 15.513058854762969}",-3066.356043654672,0.1823902356814049,0.0001,6136.7120873093445,6145.903648337267,
"(1, 7)",732,lognorm_2,1,2,"{'s': 1.007045424063015, 'loc': 0, 'scale': 13.608071906667657}",-2954.807592008974,0.1683378788698423,0.0001,5913.615184017948,5922.806745045871,
"(1, 8)",732,lognorm_2,1,2,"{'s': 1.0021431719033007, 'loc': 0, 'scale': 11.208037645228606}",-2809.2041442688064,0.2089930352220559,0.0001,5622.408288537613,5631.599849565536,
"(1, 9)",732,lognorm_2,1,2,"{'s': 0.9218082657954387, 'loc': 0, 'scale': 9.415929609713528}",-2620.50392573362,0.1922728582580604,0.0001,5245.007851467239,5254.199412495162,
"(1, 10)",732,lognorm_2,1,2,"{'s': 0.8434123324284897, 'loc': 0, 'scale': 8.273663890083903}",-2460.7765969483203,0.2020203352017931,0.0001,4925.553193896641,4934.744754924564,
"(1, 11)",732,lognorm_2,1,2,"{'s': 0.7351462290015596, 'loc': 0, 'scale': 7.1998811206964906}",-2258.452190064083,0.1690786055973356,0.0001,4520.904380128166,4530.095941156089,
"(1, 12)",732,lognorm_2,1,2,"{'s': 0.5920776507221074, 'loc': 0, 'scale': 5.663557268522062}",-1924.33520782476,0.120432783507913,0.0001,3852.6704156495193,3861.861976677442,
"(1, 13)",732,lognorm_2,1,2,"{'s': 0.4803214862113431, 'loc': 0, 'scale': 4.549725670700034}",-1610.9166718532128,0.0632683575728595,0.0001,3225.8333437064257,3235.024904734348,
"(1, 14)",732,lognorm_2,1,2,"{'s': 0.35327852316578556, 'loc': 0, 'scale': 5.121777279550621}",-1472.7411935489506,0.1040731765480511,0.0001,2949.482387097901,2958.673948125824,
"(1, 15)",732,lognorm_2,1,2,"{'s': 0.31650941724589504, 'loc': 0, 'scale': 4.406660135731325}",-1282.2102254028891,0.0354971820154513,0.011,2568.4204508057783,2577.6120118337008,
"(1, 16)",732,lognorm_2,1,2,"{'s': 0.2475639111248849, 'loc': 0, 'scale': 3.448529859194533}",-922.9056308311284,0.0729162355634215,0.0001,1849.811261662257,1859.00282269018,
"(1, 17)",732,lognorm_2,1,2,"{'s': 0.22245326020023715, 'loc': 0, 'scale': 3.3167245361614586}",-816.0906796654485,0.0594188242658412,0.0001,1636.181359330897,1645.3729203588198,
"(1, 18)",732,lognorm_2,1,2,"{'s': 0.22000634996194374, 'loc': 0, 'scale': 3.2522920104099384}",-793.6341404145353,0.056182488679232,0.0001,1591.2682808290706,1600.4598418569933,
"(1, 19)",732,lognorm_2,1,2,"{'s': 0.2301204089966982, 'loc': 0, 'scale': 3.25623297295539}",-827.4212808166271,0.0624408104419371,0.0001,1658.8425616332545,1668.034122661177,
"(1, 20)",732,lognorm_2,1,2,"{'s': 0.22070273770172702, 'loc': 0, 'scale': 3.204665343215683}",-785.1487923813056,0.0571528777711867,0.0001,1574.2975847626112,1583.489145790534,
"(1, 21)",732,lognorm_2,1,2,"{'s': 0.21480423750370972, 'loc': 0, 'scale': 3.228218437663292}",-770.6794378660022,0.0260738212845762,0.1723,1545.3588757320044,1554.5504367599272,
"(1, 22)",732,lognorm_2,1,2,"{'s': 0.2689562578125984, 'loc': 0, 'scale': 4.183881173686641}",-1125.0630182657503,0.0570788089131885,0.0001,2254.126036531501,2263.317597559424,
"(1, 23)",732,lognorm_2,0,0,{},0.0,0.0,0.0,0.0,0.0,
"(2, 0)",728,lognorm_2,1,2,"{'s': 0.1947807510532627, 'loc': 0, 'scale': 3.1572875231221}",-679.0573658054278,0.0590759762030306,0.0001,1362.1147316108556,1371.295333707249,
"(2, 1)",728,lognorm_2,1,2,"{'s': 0.19792702641335833, 'loc': 0, 'scale': 3.1720784372940036}",-694.1252099659134,0.0451615552881518,0.0004,1392.2504199318269,1401.4310220282202,
"(2, 2)",728,lognorm_2,1,2,"{'s': 0.2704158653865307, 'loc': 0, 'scale': 3.1937474388149725}",-926.262969246025,0.0766505053795689,0.0001,1856.52593849205,1865.7065405884437,
"(2, 3)",728,lognorm_2,1,2,"{'s': 1.0240985185894618, 'loc': 0, 'scale': 5.585882012507271}",-2302.6593481192745,0.1644551670897863,0.0001,4609.318696238549,4618.499298334942,
"(2, 4)",728,lognorm_2,1,2,"{'s': 1.2071734989237295, 'loc': 0, 'scale': 12.850280269567559}",-3028.906484884093,0.2128932177057522,0.0001,6061.812969768187,6070.99357186458,
"(2, 5)",728,lognorm_2,1,2,"{'s': 1.1323514713107057, 'loc': 0, 'scale': 15.568979445969871}",-3122.039203436108,0.1572160043517125,0.0001,6248.078406872216,6257.259008968609,
"(2, 6)",728,lognorm_2,1,2,"{'s': 0.9548973487292906, 'loc': 0, 'scale': 15.480524804547343}",-2993.805265632177,0.139914551116362,0.0001,5991.610531264354,6000.791133360747,
"(2, 7)",728,lognorm_2,1,2,"{'s': 0.9578046695547311, 'loc': 0, 'scale': 13.948257630892446}",-2920.140289878824,0.1301706671260245,0.0001,5844.280579757648,5853.461181854041,
"(2, 8)",728,lognorm_2,1,2,"{'s': 0.9455186115613279, 'loc': 0, 'scale': 11.991646565984295}",-2800.708539260785,0.1355738498151507,0.0001,5605.41707852157,5614.597680617963,
"(2, 9)",728,lognorm_2,1,2,"{'s': 0.908295701220367, 'loc': 0, 'scale': 11.418313485574565}",-2735.8034372713214,0.1190359697688421,0.0001,5475.606874542643,5484.787476639036,
"(2, 10)",728,lognorm_2,1,2,"{'s': 0.8819980168249638, 'loc': 0, 'scale': 9.833402365611537}",-2605.627065214796,0.1862853009825197,0.0001,5215.254130429592,5224.434732525985,
"(2, 11)",728,lognorm_2,1,2,"{'s': 0.7520419276130111, 'loc': 0, 'scale': 7.4553083590541025}",-2288.032395012587,0.1468903095471881,0.0001,4580.064790025174,4589.245392121567,
"(2, 12)",728,lognorm_2,1,2,"{'s': 0.6006111113671493, 'loc': 0, 'scale': 5.582319366736716}",-1913.719267240466,0.0935512351648679,0.0001,3831.438534480932,3840.619136577325,
"(2, 13)",728,lognorm_2,1,2,"{'s': 0.48001438146821623, 'loc': 0, 'scale': 4.535845450872904}",-1599.4238720355925,0.086728023190089,0.0001,3202.847744071185,3212.028346167578,
"(2, 14)",728,lognorm_2,1,2,"{'s': 0.3474307220721218, 'loc': 0, 'scale': 5.068538198526633}",-1444.9351212125744,0.1083157693219543,0.0001,2893.8702424251487,2903.050844521542,
"(2, 15)",728,lognorm_2,1,2,"{'s': 0.28696921209149184, 'loc': 0, 'scale': 4.432856821192392}",-1208.1905807800708,0.0370157978393601,0.0044,2420.3811615601417,2429.561763656535,
"(2, 16)",728,lognorm_2,1,2,"{'s': 0.25414124104237457, 'loc': 0, 'scale': 3.5970751920218027}",-967.6535977303228,0.0717138016125551,0.0001,1939.3071954606455,1948.4877975570391,
"(2, 17)",728,lognorm_2,1,2,"{'s': 0.22261851398190316, 'loc': 0, 'scale': 3.4064108233478914}",-831.5958950507409,0.0786276606664857,0.0001,1667.1917901014815,1676.3723921978751,
"(2, 18)",728,lognorm_2,1,2,"{'s': 0.2212432445537591, 'loc': 0, 'scale': 3.331889174146499}",-810.9814201543862,0.0745469201404632,0.0001,1625.9628403087725,1635.1434424051658,
"(2, 19)",728,lognorm_2,1,2,"{'s': 0.22249433173165764, 'loc': 0, 'scale': 3.2556250127212274}",-798.2295437958815,0.0595285292807326,0.0001,1600.459087591763,1609.6396896881563,
"(2, 20)",728,lognorm_2,1,2,"{'s': 0.23721991863320996, 'loc': 0, 'scale': 3.3051206709371326}",-855.8687417930296,0.067955360418544,0.0001,1715.7374835860592,1724.9180856824526,
"(2, 21)",728,lognorm_2,1,2,"{'s': 0.2282919258699012, 'loc': 0, 'scale': 3.287457818621689}",-824.0399493873872,0.0397348788538786,0.0017,1652.0798987747744,1661.2605008711678,
"(2, 22)",728,lognorm_2,1,2,"{'s': 0.23838405888288022, 'loc': 0, 'scale': 4.34730521019744}",-1058.965166389003,0.0475271596491804,0.0001,2121.930332778006,2131.110934874399,
"(2, 23)",728,lognorm_2,1,2,"{'s': 0.25280996443934417, 'loc': 0, 'scale': 4.033850775967083}",-1047.2591433168038,0.0430616810625291,0.0007,2098.518286633608,2107.698888730001,
"(3, 0)",728,lognorm_2,1,2,"{'s': 0.19818176065098497, 'loc': 0, 'scale': 3.2600583279518442}",-714.9782160556576,0.0547397986419042,0.0001,1433.9564321113153,1443.137034207709,
"(3, 1)",728,lognorm_2,1,2,"{'s': 0.19843708708314328, 'loc': 0, 'scale': 3.241675276956116}",-711.7988109449109,0.0579792391741399,0.0001,1427.5976218898218,1436.7782239862152,
"(3, 2)",728,lognorm_2,1,2,"{'s': 0.25688170264939864, 'loc': 0, 'scale': 3.2007168474819325}",-890.4704766978722,0.0789318274407965,0.0001,1784.9409533957444,1794.1215554921378,
"(3, 3)",728,lognorm_2,1,2,"{'s': 0.7834805282426035, 'loc': 0, 'scale': 4.316738865318577}",-1920.0488131034144,0.169100698910256,0.0001,3844.097626206829,3853.278228303222,
"(3, 4)",728,lognorm_2,1,2,"{'s': 1.1560867365662535, 'loc': 0, 'scale': 9.662332988564609}",-2789.8521280016603,0.1719787488512439,0.0001,5583.704256003321,5592.884858099714,
"(3, 5)",728,lognorm_2,1,2,"{'s': 1.0788009796752995, 'loc': 0, 'scale': 13.835808486056857}",-3000.851528488959,0.2430195793572335,0.0001,6005.703056977918,6014.883659074311,
"(3, 6)",728,lognorm_2,1,2,"{'s': 0.8785480005865903, 'loc': 0, 'scale': 14.695377128700907}",-2895.246363389484,0.1492736519762173,0.0001,5794.492726778968,5803.673328875361,
"(3, 7)",728,lognorm_2,1,2,"{'s': 0.8994174499844476, 'loc': 0, 'scale': 13.037736732892245}",-2825.206753957369,0.137763095568983,0.0001,5654.413507914738,5663.594110011131,
"(3, 8)",728,lognorm_2,1,2,"{'s': 0.8954381572898932, 'loc': 0, 'scale': 10.709475496282826}",-2678.767235806482,0.1230191591758614,0.0001,5361.534471612964,5370.715073709357,
"(3, 9)",728,lognorm_2,1,2,"{'s': 0.8407569604337555, 'loc': 0, 'scale': 9.593040492100888}",-2552.749304908989,0.1734326545264671,0.0001,5109.498609817978,5118.679211914371,
"(3, 10)",728,lognorm_2,1,2,"{'s': 0.7744046208923077, 'loc': 0, 'scale': 8.375889507225988}",-2394.1263084777165,0.1866093124734475,0.0001,4792.252616955433,4801.433219051826,
"(3, 11)",728,lognorm_2,1,2,"{'s': 0.6579164791690498, 'loc': 0, 'scale': 6.66893428710473}",-2109.541118232484,0.1720119380260539,0.0001,4223.082236464968,4232.262838561361,
"(3, 12)",728,lognorm_2,1,2,"{'s': 0.5409764024447604, 'loc': 0, 'scale': 5.3192325401281}",-1802.446425626324,0.089900967494483,0.0001,3608.892851252648,3618.073453349041,
"(3, 13)",728,lognorm_2,1,2,"{'s': 0.43453998839590763, 'loc': 0, 'scale': 4.580635242839304}",-1534.120890588426,0.0833127391316236,0.0001,3072.241781176852,3081.422383273245,
"(3, 14)",728,lognorm_2,1,2,"{'s': 0.3202944447430887, 'loc': 0, 'scale': 5.041899016076959}",-1381.8945262228567,0.0914354387313929,0.0001,2767.7890524457134,2776.9696545421066,
"(3, 15)",728,lognorm_2,1,2,"{'s': 0.305116250393037, 'loc': 0, 'scale': 4.46726636907934}",-1258.4592224214557,0.0288308235862553,0.085,2520.9184448429114,2530.099046939305,
"(3, 16)",728,lognorm_2,1,2,"{'s': 0.23226817421953486, 'loc': 0, 'scale': 3.555618379818867}",-893.6963499575761,0.0791948664564311,0.0001,1791.3926999151522,1800.5733020115456,
"(3, 17)",728,lognorm_2,1,2,"{'s': 0.21400925340159496, 'loc': 0, 'scale': 3.4133965226339793}",-804.3747360858283,0.079653365726325,0.0001,1612.7494721716566,1621.93007426805,
"(3, 18)",728,lognorm_2,1,2,"{'s': 0.2138903689540923, 'loc': 0, 'scale': 3.3310218443669486}",-786.1860992150844,0.0696098143211056,0.0001,1576.3721984301687,1585.552800526562,
"(3, 19)",728,lognorm_2,1,2,"{'s': 0.22511978969264662, 'loc': 0, 'scale': 3.324113638211455}",-821.9258152439627,0.0607740846651687,0.0001,1647.8516304879254,1657.0322325843188,
"(3, 20)",728,lognorm_2,1,2,"{'s': 0.24046011395910483, 'loc': 0, 'scale': 3.4142754577602883}",-889.3996308031873,0.0707696923849393,0.0001,1782.7992616063746,1791.979863702768,
"(3, 21)",728,lognorm_2,1,2,"{'s': 0.22032709479750814, 'loc': 0, 'scale': 3.3015670913789013}",-801.3050302378659,0.0476504225822864,0.0001,1606.610060475732,1615.7906625721253,
"(3, 22)",728,lognorm_2,1,2,"{'s': 0.2529000364467264, 'loc': 0, 'scale': 4.306249557544216}",-1095.0902908735525,0.0420835607223336,0.0009,2194.180581747105,2203.361183843498,
"(3, 23)",728,lognorm_2,1,2,"{'s': 0.2631032440977822, 'loc': 0, 'scale': 3.930414498492249}",-1057.4015547738004,0.0325853358389457,0.0281,2118.803109547601,2127.983711643994,
"(4, 0)",732,lognorm_2,1,2,"{'s': 0.20279536419050265, 'loc': 0, 'scale': 3.24290600889833}",-731.8905739047844,0.0765867527754601,0.0001,1467.781147809569,1476.9727088374916,
"(4, 1)",732,lognorm_2,1,2,"{'s': 0.19821855129975596, 'loc': 0, 'scale': 3.2068804844002794}",-707.0037544316878,0.0628311764410509,0.0001,1418.0075088633755,1427.1990698912982,
"(4, 2)",732,lognorm_2,1,2,"{'s': 0.2613983109233105, 'loc': 0, 'scale': 3.24950194074711}",-919.1946010720724,0.0724398320206521,0.0001,1842.3892021441447,1851.5807631720677,
"(4, 3)",732,lognorm_2,1,2,"{'s': 0.9533617356458869, 'loc': 0, 'scale': 5.508390712284601}",-2252.6935283409,0.1535373504389381,0.0001,4509.3870566818005,4518.578617709723,
"(4, 4)",732,lognorm_2,1,2,"{'s': 1.163889274546911, 'loc': 0, 'scale': 11.356594048057673}",-2928.3691488110285,0.1762736309501651,0.0001,5860.738297622057,5869.92985864998,
"(4, 5)",732,lognorm_2,1,2,"{'s': 1.079330927207602, 'loc': 0, 'scale': 13.765324463554226}",-3013.960648904687,0.2275352354564689,0.0001,6031.921297809374,6041.112858837297,
"(4, 6)",732,lognorm_2,1,2,"{'s': 0.9181854779681525, 'loc': 0, 'scale': 13.733148766884687}",-2893.8852852610307,0.14996378030306,0.0001,5791.7705705220615,5800.962131549984,
"(4, 7)",732,lognorm_2,1,2,"{'s': 0.8725025502427137, 'loc': 0, 'scale': 11.804947674087432}",-2745.7814606658194,0.1258382939050205,0.0001,5495.562921331639,5504.754482359562,
"(4, 8)",732,lognorm_2,1,2,"{'s': 0.8838892013481282, 'loc': 0, 'scale': 10.20215604344186}",-2648.459481616787,0.1419004675863244,0.0001,5300.918963233574,5310.110524261497,
"(4, 9)",732,lognorm_2,1,2,"{'s': 0.8721604443139944, 'loc': 0, 'scale': 9.866187640636912}",-2614.169770681888,0.1585989576482425,0.0001,5232.339541363775,5241.531102391698,
"(4, 10)",732,lognorm_2,1,2,"{'s': 0.8039972599532397, 'loc': 0, 'scale': 9.036958983244439}",-2490.3385450711603,0.1666990142761616,0.0001,4984.677090142321,4993.868651170244,
"(4, 11)",732,lognorm_2,1,2,"{'s': 0.7010719105421132, 'loc': 0, 'scale': 7.119233243965446}",-2215.4666235107097,0.1729889169835585,0.0001,4434.933247021419,4444.124808049342,
"(4, 12)",732,lognorm_2,1,2,"{'s': 0.5923231873364275, 'loc': 0, 'scale': 5.908084990776103}",-1955.5800277614223,0.110888904470944,0.0001,3915.160055522845,3924.351616550768,
"(4, 13)",732,lognorm_2,1,2,"{'s': 0.5001521503674888, 'loc': 0, 'scale': 4.890918232060865}",-1693.4641907810942,0.0690742644709579,0.0001,3390.9283815621884,3400.119942590111,
"(4, 14)",732,lognorm_2,1,2,"{'s': 0.3662914320098821, 'loc': 0, 'scale': 5.27175522313681}",-1520.3463585199156,0.09680339408047,0.0001,3044.692717039831,3053.8842780677537,
"(4, 15)",732,lognorm_2,1,2,"{'s': 0.32855127992144456, 'loc': 0, 'scale': 4.54317012568051}",-1331.8748909711169,0.0338681242121986,0.0145,2667.7497819422333,2676.941342970156,
"(4, 16)",732,lognorm_2,1,2,"{'s': 0.28278904247325726, 'loc': 0, 'scale': 3.719295033303021}",-1075.6144035505745,0.0834281481651483,0.0001,2155.2288071011485,2164.420368129071,
"(4, 17)",732,lognorm_2,1,2,"{'s': 0.2660377283517314, 'loc': 0, 'scale': 3.6049020068482696}",-1008.0488949124388,0.0802001227585872,0.0001,2020.0977898248773,2029.2893508528,
"(4, 18)",732,lognorm_2,1,2,"{'s': 0.23830992098951242, 'loc': 0, 'scale': 3.3875050341684165}",-881.9494256309997,0.0719792442047813,0.0001,1767.8988512619994,1777.090412289922,
"(4, 19)",732,lognorm_2,1,2,"{'s': 0.2311421686885819, 'loc': 0, 'scale': 3.3573385948408077}",-853.0470332654766,0.0771163745943475,0.0001,1710.0940665309531,1719.2856275588758,
"(4, 20)",732,lognorm_2,1,2,"{'s': 0.23647662572154998, 'loc': 0, 'scale': 3.3805313096381995}",-874.7879551162795,0.0774615270602855,0.0001,1753.575910232559,1762.7674712604817,
"(4, 21)",732,lognorm_2,1,2,"{'s': 0.22795920426547617, 'loc': 0, 'scale': 3.3437551285415568}",-839.9293036823104,0.0503650329072276,0.0001,1683.8586073646209,1693.0501683925436,
"(4, 22)",732,lognorm_2,1,2,"{'s': 0.2586717001400374, 'loc': 0, 'scale': 4.311567439064352}",-1118.5285431179868,0.0560839977933316,0.0001,2241.0570862359737,2250.248647263896,
"(4, 23)",732,lognorm_2,1,2,"{'s': 0.26730605849712097, 'loc': 0, 'scale': 4.029769137229803}",-1093.085813829486,0.025913801593088,0.1838,2190.1716276589723,2199.363188686895,
"(5, 0)",732,lognorm_2,1,2,"{'s': 0.22625199110503802, 'loc': 0, 'scale': 3.401389110930124}",-846.9361127332154,0.0647071249391871,0.0001,1697.8722254664308,1707.0637864943535,
"(5, 1)",732,lognorm_2,1,2,"{'s': 0.2064492407562831, 'loc': 0, 'scale': 3.253964540732258}",-747.4539404736648,0.0484543801125199,0.0001,1498.9078809473297,1508.0994419752524,
"(5, 2)",732,lognorm_2,1,2,"{'s': 0.22725427291207848, 'loc': 0, 'scale': 3.2221793517407775}",-810.5514600156844,0.0521495926262042,0.0001,1625.1029200313687,1634.2944810592917,
"(5, 3)",732,lognorm_2,1,2,"{'s': 0.9553308301271259, 'loc': 0, 'scale': 5.639011112395861}",-2271.3591578183914,0.1425984476384718,0.0001,4546.718315636783,4555.909876664706,
