combination,n,distribution,success,nparams,fit_params,log_likelihood,ks_statistic,ks_pvalue,aic,bic,llr
"(7, 13)",732,norm,1,2,"{'loc': 0.6065812841530055, 'scale': 0.245474165929509}",-10.522474738901153,0.2788143034518874,0.0001,25.044949477802305,34.23651050572493,
"(7, 14)",732,norm,1,2,"{'loc': 0.6048907103825136, 'scale': 0.24954840703696474}",-22.572074079756163,0.2803600246817783,0.0001,49.144148159512326,58.33570918743495,
"(7, 15)",732,norm,1,2,"{'loc': 0.6059426229508197, 'scale': 0.2684865104073495}",-76.11623408148344,0.285487811198145,0.0001,156.23246816296688,165.4240291908895,
"(7, 16)",732,norm,1,2,"{'loc': 0.6025239071038252, 'scale': 0.24245085928675844}",-1.4510450266135422,0.2684949316185366,0.0001,6.902090053227084,16.09365108114971,
"(7, 17)",732,norm,1,2,"{'loc': 0.5914993169398908, 'scale': 0.17934553245953638}",219.2357946664132,0.2151208684712274,0.0001,-434.4715893328264,-425.2800283049037,
"(7, 18)",732,norm,1,2,"{'loc': 0.5981591530054644, 'scale': 0.19019511375428105}",176.24092137890284,0.2406107508934424,0.0001,-348.4818427578057,-339.2902817298831,
"(7, 19)",732,norm,1,2,"{'loc': 0.5908709016393442, 'scale': 0.17163535001449112}",251.4014307473755,0.2099064016811722,0.0001,-498.802861494751,-489.6113004668284,
"(7, 20)",732,norm,1,2,"{'loc': 0.5866803278688524, 'scale': 0.16916262827310316}",262.0239355391988,0.2068942674435775,0.0001,-520.0478710783976,-510.85631005047503,
"(7, 21)",732,norm,1,2,"{'loc': 0.5866495901639345, 'scale': 0.16799907042530463}",267.07627528686817,0.2029774592757395,0.0001,-530.1525505737363,-520.9609895458137,
"(7, 22)",732,norm,1,2,"{'loc': 0.5870081967213114, 'scale': 0.16666421631048317}",272.9156872125865,0.2051825439149494,0.0001,-541.831374425173,-532.6398133972504,
"(7, 23)",732,norm,1,2,"{'loc': 0.5890505464480874, 'scale': 0.16353757706326472}",286.7785333864342,0.1997308452675098,0.0001,-569.5570667728684,-560.3655057449458,
"(1, 0)",732,lognorm_2,1,2,"{'s': 0.22761874593908735, 'loc': 0, 'scale': 0.5726056461931177}",452.8903830842836,0.1156898144450644,0.0001,-901.7807661685672,-892.5892051406446,
"(1, 1)",732,lognorm_2,1,2,"{'s': 0.22952515890920558, 'loc': 0, 'scale': 0.5719177145484462}",447.6650317639259,0.1221185112627388,0.0001,-891.3300635278518,-882.1385024999292,
"(1, 2)",732,lognorm_2,1,2,"{'s': 0.3557529829858824, 'loc': 0, 'scale': 0.5939637095711308}",99.1985759535462,0.1621906513759001,0.0001,-194.3971519070924,-185.20559087916976,
"(1, 3)",732,lognorm_2,1,2,"{'s': 1.3648163729087945, 'loc': 0, 'scale': 1.538538253472293}",-1581.699163565685,0.2068986105069511,0.0001,3167.39832713137,3176.5898881592925,
"(1, 4)",732,lognorm_2,1,2,"{'s': 1.69764043004228, 'loc': 0, 'scale': 4.766955658806921}",-2569.2363413895137,0.1796060623906695,0.0001,5142.472682779027,5151.66424380695,
"(1, 5)",732,lognorm_2,1,2,"{'s': 1.7146558604999442, 'loc': 0, 'scale': 6.643718919490421}",-2819.534299990616,0.2905380450202763,0.0001,5643.068599981232,5652.260161009155,
"(1, 6)",732,lognorm_2,1,2,"{'s': 1.6661738019648074, 'loc': 0, 'scale': 6.321984560380059}",-2762.203146313149,0.3133638187724596,0.0001,5528.406292626298,5537.597853654221,
"(1, 7)",732,lognorm_2,1,2,"{'s': 1.658457975781527, 'loc': 0, 'scale': 6.254079015390264}",-2750.9004081929224,0.2882947235904064,0.0001,5505.800816385845,5514.992377413768,
"(1, 8)",732,lognorm_2,1,2,"{'s': 1.5945061681716604, 'loc': 0, 'scale': 5.94046259294124}",-2684.455999652697,0.2823467976133034,0.0001,5372.911999305394,5382.103560333317,
"(1, 9)",732,lognorm_2,1,2,"{'s': 1.5364270664279136, 'loc': 0, 'scale': 5.549349446030389}",-2607.4417337770974,0.2967237561582235,0.0001,5218.883467554195,5228.075028582118,
"(1, 10)",732,lognorm_2,1,2,"{'s': 1.5584873059261044, 'loc': 0, 'scale': 5.561205510388593}",-2619.439389628324,0.2968859309385777,0.0001,5242.878779256647,5252.07034028457,
"(1, 11)",732,lognorm_2,1,2,"{'s': 1.4972390418711645, 'loc': 0, 'scale': 4.8376909105322365}",-2488.0671426742274,0.269397321535642,0.0001,4980.134285348455,4989.325846376378,
"(1, 12)",732,lognorm_2,1,2,"{'s': 1.3724541527653795, 'loc': 0, 'scale': 3.775212869959714}",-2242.844920750153,0.2138003647328736,0.0001,4489.689841500307,4498.88140252823,
"(1, 13)",732,lognorm_2,1,2,"{'s': 1.2141801348460504, 'loc': 0, 'scale': 2.559602727169559}",-1868.693269539833,0.1394211415730825,0.0001,3741.386539079666,3750.578100107589,
"(1, 14)",732,lognorm_2,1,2,"{'s': 0.996199356337778, 'loc': 0, 'scale': 1.5878955121193088}",-1374.3594344451494,0.0867406294361092,0.0001,2752.718868890299,2761.9104299182213,
"(1, 15)",732,lognorm_2,1,2,"{'s': 0.7917281907092657, 'loc': 0, 'scale': 0.9817827431032088}",-854.2558285904436,0.1061861593210053,0.0001,1712.5116571808871,1721.70321820881,
"(1, 16)",732,lognorm_2,1,2,"{'s': 0.45450836578903253, 'loc': 0, 'scale': 0.6718347488475805}",-170.30470154118814,0.1119485073646584,0.0001,344.6094030823763,353.8009641102989,
"(1, 17)",732,lognorm_2,1,2,"{'s': 0.3348545343616669, 'loc': 0, 'scale': 0.594113162979951}",143.32999327277014,0.1311702724623243,0.0001,-282.6599865455403,-273.4684255176177,
"(1, 18)",732,lognorm_2,1,2,"{'s': 0.3111182320881533, 'loc': 0, 'scale': 0.587873177919588}",204.8778524085323,0.1278858372588855,0.0001,-405.7557048170646,-396.564143789142,
"(1, 19)",732,lognorm_2,1,2,"{'s': 0.2915422732298172, 'loc': 0, 'scale': 0.5814732106259461}",260.46178331985186,0.1301957860374819,0.0001,-516.9235666397037,-507.7320056117811,
"(1, 20)",732,lognorm_2,1,2,"{'s': 0.24827420422942673, 'loc': 0, 'scale': 0.5755660339225469}",385.5328810759456,0.1209873768287349,0.0001,-767.0657621518912,-757.8742011239686,
"(1, 21)",732,lognorm_2,1,2,"{'s': 0.22830184877424115, 'loc': 0, 'scale': 0.5687560859725996}",455.634646181602,0.1130572812556183,0.0001,-907.269292363204,-898.0777313352814,
"(1, 22)",732,lognorm_2,1,2,"{'s': 0.22904413516817926, 'loc': 0, 'scale': 0.5647244308549075}",458.4658232120121,0.1181270878207458,0.0001,-912.9316464240242,-903.7400853961016,
"(1, 23)",732,lognorm_2,0,0,{},0.0,0.0,0.0,0.0,0.0,
"(2, 0)",728,lognorm_2,1,2,"{'s': 0.22262754283869488, 'loc': 0, 'scale': 0.5683915870352381}",471.93420176762686,0.1056444842160164,0.0001,-939.8684035352536,-930.6878014388604,
"(2, 1)",728,lognorm_2,1,2,"{'s': 0.22230523087182255, 'loc': 0, 'scale': 0.5661372388531469}",475.8820634532433,0.097604509744906,0.0001,-947.7641269064866,-938.5835248100932,
"(2, 2)",728,lognorm_2,1,2,"{'s': 0.3797576870619331, 'loc': 0, 'scale': 0.5903116454278154}",55.61048658746584,0.1617978022950958,0.0001,-107.22097317493169,-98.04037107853831,
"(2, 3)",728,lognorm_2,1,2,"{'s': 1.4040495722030188, 'loc': 0, 'scale': 1.5613183140152622}",-1604.3880095856894,0.2326731840186245,0.0001,3212.7760191713787,3221.956621267772,
"(2, 4)",728,lognorm_2,1,2,"{'s': 1.6921475839787226, 'loc': 0, 'scale': 5.141642550494701}",-2607.921393116698,0.1841125732819463,0.0001,5219.842786233396,5229.023388329789,
"(2, 5)",728,lognorm_2,1,2,"{'s': 1.6342309602741658, 'loc': 0, 'scale': 7.620458160212892}",-2869.009678163186,0.1720316967735211,0.0001,5742.019356326372,5751.199958422765,
"(2, 6)",728,lognorm_2,1,2,"{'s': 1.5587061769486064, 'loc': 0, 'scale': 7.11867375005752}",-2784.9757015869677,0.1689309089465963,0.0001,5573.951403173935,5583.132005270328,
"(2, 7)",728,lognorm_2,1,2,"{'s': 1.5348653602226654, 'loc': 0, 'scale': 7.020113088288609}",-2763.604861863373,0.1600809470642334,0.0001,5531.209723726746,5540.390325823139,
"(2, 8)",728,lognorm_2,1,2,"{'s': 1.5011321556761874, 'loc': 0, 'scale': 6.633158091714963}",-2706.150102253121,0.15592597951485,0.0001,5416.300204506243,5425.480806602636,
"(2, 9)",728,lognorm_2,1,2,"{'s': 1.4563242385117896, 'loc': 0, 'scale': 6.429608316841626}",-2661.3989372240844,0.1516316278668674,0.0001,5326.797874448169,5335.978476544562,
"(2, 10)",728,lognorm_2,1,2,"{'s': 1.4565954105831078, 'loc': 0, 'scale': 6.430523591393148}",-2661.6381061209445,0.1627657458191775,0.0001,5327.276212241889,5336.456814338282,
"(2, 11)",728,lognorm_2,1,2,"{'s': 1.3762342792347446, 'loc': 0, 'scale': 5.271881939126578}",-2475.6927994345087,0.1555638264230603,0.0001,4955.3855988690175,4964.566200965411,
"(2, 12)",728,lognorm_2,1,2,"{'s': 1.2592760451911962, 'loc': 0, 'scale': 3.8814807919733645}",-2188.1439579814955,0.228790977790661,0.0001,4380.287915962991,4389.468518059384,
"(2, 13)",728,lognorm_2,1,2,"{'s': 1.1341616936102412, 'loc': 0, 'scale': 2.5322694008339197}",-1801.034298597497,0.1286013568443387,0.0001,3606.068597194993,3615.2491992913865,
"(2, 14)",728,lognorm_2,1,2,"{'s': 0.967619362465853, 'loc': 0, 'scale': 1.5797454542462481}",-1341.9120425453602,0.0786626327402101,0.0001,2687.8240850907205,2697.0046871871136,
"(2, 15)",728,lognorm_2,1,2,"{'s': 0.7170743808595227, 'loc': 0, 'scale': 0.8992639743103904}",-713.5740771222,0.1149512228449111,0.0001,1431.1481542444,1440.3287563407937,
"(2, 16)",728,lognorm_2,1,2,"{'s': 0.4113641861063101, 'loc': 0, 'scale': 0.6351783679114549}",-55.91968110033716,0.1412673308630987,0.0001,115.83936220067432,125.01996429706767,
"(2, 17)",728,lognorm_2,1,2,"{'s': 0.3664101895805695, 'loc': 0, 'scale': 0.5866276181352803}",86.21583530813942,0.1671608625968829,0.0001,-168.43167061627884,-159.25106851988545,
"(2, 18)",728,lognorm_2,1,2,"{'s': 0.3650098618855363, 'loc': 0, 'scale': 0.5860836735308348}",89.67874238851849,0.1704076286870887,0.0001,-175.35748477703697,-166.1768826806436,
"(2, 19)",728,lognorm_2,1,2,"{'s': 0.3828676239140273, 'loc': 0, 'scale': 0.5908461196453937}",49.0141390918153,0.1738912485546155,0.0001,-94.0282781836306,-84.84767608723723,
"(2, 20)",728,lognorm_2,1,2,"{'s': 0.3720399305713146, 'loc': 0, 'scale': 0.5896089344413673}",71.42505686445067,0.1578302841865403,0.0001,-138.8501137289013,-129.66951163250798,
"(2, 21)",728,lognorm_2,1,2,"{'s': 0.36536683551557864, 'loc': 0, 'scale': 0.5870119777668306}",87.81494350464108,0.1731897363896453,0.0001,-171.62988700928216,-162.4492849128888,
"(2, 22)",728,lognorm_2,1,2,"{'s': 0.365828343432618, 'loc': 0, 'scale': 0.5865012567541377}",87.52962217751956,0.1708020827511118,0.0001,-171.0592443550391,-161.87864225864575,
"(2, 23)",728,lognorm_2,1,2,"{'s': 0.36396876783733234, 'loc': 0, 'scale': 0.5857158010636213}",92.21523047702644,0.1789384624069261,0.0001,-180.43046095405288,-171.2498588576595,
"(3, 0)",728,lognorm_2,1,2,"{'s': 0.3652446898919079, 'loc': 0, 'scale': 0.5853535164118261}",90.11806166579294,0.1713289031404399,0.0001,-176.23612333158587,-167.0555212351925,
"(3, 1)",728,lognorm_2,1,2,"{'s': 0.36645927525919536, 'loc': 0, 'scale': 0.582614939570374}",91.11512625822668,0.1810960996015447,0.0001,-178.23025251645336,-169.04965042006,
"(3, 2)",728,lognorm_2,1,2,"{'s': 0.4226145894951781, 'loc': 0, 'scale': 0.6004049842498136}",-34.574907114615186,0.1828427345741207,0.0001,73.14981422923037,82.33041632562374,
"(3, 3)",728,lognorm_2,1,2,"{'s': 1.253571680905847, 'loc': 0, 'scale': 1.1205234027420914}",-1280.3563535058715,0.2500196513621092,0.0001,2564.712707011743,2573.893309108136,
"(3, 4)",728,lognorm_2,1,2,"{'s': 1.7008807568659894, 'loc': 0, 'scale': 3.8338986648342157}",-2398.0079439590045,0.1683415509466114,0.0001,4800.015887918009,4809.196490014402,
"(3, 5)",728,lognorm_2,1,2,"{'s': 1.6689615160360478, 'loc': 0, 'scale': 6.5779532438412565}",-2777.220816772891,0.2572657865882977,0.0001,5558.441633545782,5567.622235642175,
"(3, 6)",728,lognorm_2,1,2,"{'s': 1.5818978880533157, 'loc': 0, 'scale': 6.595980639368772}",-2740.209707756744,0.1799516664326109,0.0001,5484.419415513488,5493.600017609881,
"(3, 7)",728,lognorm_2,1,2,"{'s': 1.5152865601218464, 'loc': 0, 'scale': 6.24097850660725}",-2668.6151018209302,0.1692991960430814,0.0001,5341.2302036418605,5350.410805738254,
"(3, 8)",728,lognorm_2,1,2,"{'s': 1.4445807665508472, 'loc': 0, 'scale': 5.814191990637205}",-2582.2593228698142,0.163393210008271,0.0001,5168.5186457396285,5177.699247836022,
"(3, 9)",728,lognorm_2,1,2,"{'s': 1.426817426465037, 'loc': 0, 'scale': 5.7926285834844355}",-2570.546958362745,0.1580422909930264,0.0001,5145.09391672549,5154.274518821883,
"(3, 10)",728,lognorm_2,1,2,"{'s': 1.4233813162877529, 'loc': 0, 'scale': 5.953771465563968}",-2588.767025498028,0.1521812845278115,0.0001,5181.534050996056,5190.714653092449,
"(3, 11)",728,lognorm_2,1,2,"{'s': 1.3512434142907301, 'loc': 0, 'scale': 4.908913563018283}",-2410.4199366048206,0.1593193425030157,0.0001,4824.839873209641,4834.020475306034,
"(3, 12)",728,lognorm_2,1,2,"{'s': 1.2162931066743383, 'loc': 0, 'scale': 3.3878791035290594}",-2063.843907070935,0.1760606109921189,0.0001,4131.68781414187,4140.868416238263,
"(3, 13)",728,lognorm_2,1,2,"{'s': 1.0963533173607976, 'loc': 0, 'scale': 2.0998870551794804}",-1640.0468445600377,0.0979347370369123,0.0001,3284.0936891200754,3293.274291216469,
"(3, 14)",728,lognorm_2,1,2,"{'s': 0.8279736800838972, 'loc': 0, 'scale': 1.2839789728249427}",-1077.5335113039905,0.0929109929149355,0.0001,2159.067022607981,2168.2476247043737,
"(3, 15)",728,lognorm_2,1,2,"{'s': 0.6117770620410496, 'loc': 0, 'scale': 0.8475000915506214}",-554.7992347757572,0.1044113454497167,0.0001,1113.5984695515144,1122.7790716479078,
"(3, 16)",728,lognorm_2,1,2,"{'s': 0.3563185161305739, 'loc': 0, 'scale': 0.6207651887621343}",65.37009984592936,0.1292478551382528,0.0001,-126.74019969185872,-117.55959759546536,
"(3, 17)",728,lognorm_2,1,2,"{'s': 0.29423569149964657, 'loc': 0, 'scale': 0.5747535850153134}",260.8056401317976,0.1470397731115427,0.0001,-517.6112802635952,-508.4306781672018,
"(3, 18)",728,lognorm_2,1,2,"{'s': 0.29979783138873156, 'loc': 0, 'scale': 0.5726318676429629}",249.86461663404663,0.1486616447534017,0.0001,-495.72923326809325,-486.5486311716999,
"(3, 19)",728,lognorm_2,1,2,"{'s': 0.29786933303419805, 'loc': 0, 'scale': 0.5702714068851976}",257.5698319604568,0.1537919977688874,0.0001,-511.1396639209136,-501.9590618245202,
"(3, 20)",728,lognorm_2,1,2,"{'s': 0.2886041301446672, 'loc': 0, 'scale': 0.5666714593435638}",285.18407630520414,0.1475557064901048,0.0001,-566.3681526104083,-557.1875505140149,
"(3, 21)",728,lognorm_2,1,2,"{'s': 0.28615039532179665, 'loc': 0, 'scale': 0.5689780497685896}",288.44280036234017,0.1418953715161188,0.0001,-572.8856007246803,-563.704998628287,
"(3, 22)",728,lognorm_2,1,2,"{'s': 0.2853989849425267, 'loc': 0, 'scale': 0.5693694288906168}",289.856398085882,0.1391861268396302,0.0001,-575.712796171764,-566.5321940753706,
"(3, 23)",728,lognorm_2,1,2,"{'s': 0.28269715281289803, 'loc': 0, 'scale': 0.5726513931417624}",292.5968055048167,0.1421305137198967,0.0001,-581.1936110096334,-572.01300891324,
"(4, 0)",732,lognorm_2,1,2,"{'s': 0.28223402403381076, 'loc': 0, 'scale': 0.5725492694202402}",295.53521584409896,0.1462866031124295,0.0001,-587.0704316881979,-577.8788706602753,
"(4, 1)",732,lognorm_2,1,2,"{'s': 0.28145167893171913, 'loc': 0, 'scale': 0.575612616987079}",293.6610904603309,0.1594336662962663,0.0001,-583.3221809206618,-574.1306198927392,
"(4, 2)",732,lognorm_2,1,2,"{'s': 0.3558623631652243, 'loc': 0, 'scale': 0.594865547819172}",97.86296784859968,0.1885396253292396,0.0001,-191.72593569719933,-182.5343746692767,
"(4, 3)",732,lognorm_2,1,2,"{'s': 1.2901984986844326, 'loc': 0, 'scale': 1.3807862133276683}",-1461.3557754889184,0.2030966741715532,0.0001,2926.711550977837,2935.90311200576,
"(4, 4)",732,lognorm_2,1,2,"{'s': 1.6141101801408533, 'loc': 0, 'scale': 4.215216005027722}",-2442.2617845041905,0.1670235265900672,0.0001,4888.523569008381,4897.715130036304,
"(4, 5)",732,lognorm_2,1,2,"{'s': 1.6341418706743636, 'loc': 0, 'scale': 6.232444474178161}",-2737.551883405986,0.2899594897401045,0.0001,5479.103766811972,5488.295327839895,
"(4, 6)",732,lognorm_2,1,2,"{'s': 1.5756186429829262, 'loc': 0, 'scale': 5.984539791283752}",-2681.144682663516,0.308150297953418,0.0001,5366.289365327032,5375.480926354955,
"(4, 7)",732,lognorm_2,1,2,"{'s': 1.5437627622323624, 'loc': 0, 'scale': 5.997470336691956}",-2667.7733348841266,0.2914316489031105,0.0001,5339.546669768253,5348.738230796176,
"(4, 8)",732,lognorm_2,1,2,"{'s': 1.5054095658268216, 'loc': 0, 'scale': 5.714787758618006}",-2614.0164251550555,0.2687660888369563,0.0001,5232.032850310111,5241.224411338034,
"(4, 9)",732,lognorm_2,1,2,"{'s': 1.4771451998071707, 'loc': 0, 'scale': 5.575614296842336}",-2582.095111578291,0.2885583002467563,0.0001,5168.190223156582,5177.381784184505,
"(4, 10)",732,lognorm_2,1,2,"{'s': 1.4928702647853964, 'loc': 0, 'scale': 5.693082490126548}",-2605.1082061003503,0.2953785520643944,0.0001,5214.216412200701,5223.407973228624,
"(4, 11)",732,lognorm_2,1,2,"{'s': 1.4074494711672543, 'loc': 0, 'scale': 4.720732346301292}",-2424.882974801427,0.2594922048780859,0.0001,4853.765949602854,4862.957510630777,
"(4, 12)",732,lognorm_2,1,2,"{'s': 1.2865926309401345, 'loc': 0, 'scale': 3.5307648264199476}",-2146.553691206192,0.190555463248718,0.0001,4297.107382412384,4306.298943440307,
"(4, 13)",732,lognorm_2,1,2,"{'s': 1.1204038995220922, 'loc': 0, 'scale': 2.2396774031990248}",-1712.1184397480465,0.1016283360516756,0.0001,3428.236879496093,3437.428440524015,
"(4, 14)",732,lognorm_2,1,2,"{'s': 0.9166066274232512, 'loc': 0, 'scale': 1.4635942665769426}",-1253.7380460609538,0.0876427686292764,0.0001,2511.476092121908,2520.66765314983,
"(4, 15)",732,lognorm_2,1,2,"{'s': 0.67411966204864, 'loc': 0, 'scale': 0.9279444642446464}",-695.2590877727579,0.0860453802051548,0.0001,1394.5181755455158,1403.7097365734385,
"(4, 16)",732,lognorm_2,1,2,"{'s': 0.45203800825060303, 'loc': 0, 'scale': 0.6664477411082623}",-160.4221694488802,0.1440284791006399,0.0001,324.8443388977604,334.035899925683,
"(4, 17)",732,lognorm_2,1,2,"{'s': 0.38431503241696807, 'loc': 0, 'scale': 0.6019448185812046}",32.89874006838261,0.1751630288368667,0.0001,-61.797480136765216,-52.60591910884259,
"(4, 18)",732,lognorm_2,1,2,"{'s': 0.3722159069633016, 'loc': 0, 'scale': 0.5964010326678068}",63.087148718443615,0.1753191691765284,0.0001,-122.17429743688724,-112.9827364089646,
"(4, 19)",732,lognorm_2,1,2,"{'s': 0.3573126079807098, 'loc': 0, 'scale': 0.5899473179841777}",100.9630999500649,0.1705459057972558,0.0001,-197.9261999001298,-188.7346388722072,
"(4, 20)",732,lognorm_2,1,2,"{'s': 0.35749602605940456, 'loc': 0, 'scale': 0.5858686876556777}",105.66573473838363,0.185548660470608,0.0001,-207.33146947676727,-198.13990844884464,
"(4, 21)",732,lognorm_2,1,2,"{'s': 0.35639920484168397, 'loc': 0, 'scale': 0.5887373297513238}",104.33959896354712,0.1888691278376544,0.0001,-204.67919792709424,-195.48763689917163,
"(4, 22)",732,lognorm_2,1,2,"{'s': 0.3594417504183989, 'loc': 0, 'scale': 0.5868257577804851}",100.49770705157984,0.1882750828750743,0.0001,-196.9954141031597,-187.80385307523707,
"(4, 23)",732,lognorm_2,1,2,"{'s': 0.3566424814237126, 'loc': 0, 'scale': 0.5896823035581636}",102.66612859381436,0.1882125500409918,0.0001,-201.33225718762876,-192.1406961597061,
"(5, 0)",732,lognorm_2,1,2,"{'s': 0.35622620938064026, 'loc': 0, 'scale': 0.5896074472067089}",103.61394438392811,0.1881203327351133,0.0001,-203.22788876785623,-194.0363277399336,
"(5, 1)",732,lognorm_2,1,2,"{'s': 0.36038029315972714, 'loc': 0, 'scale': 0.5861683234342023}",99.40940003229451,0.1821124494786984,0.0001,-194.81880006458903,-185.6272390366664,
"(5, 2)",732,lognorm_2,1,2,"{'s': 0.39951560015946047, 'loc': 0, 'scale': 0.5998421362003351}",7.065774087378244,0.1944570569899009,0.0001,-10.131548174756489,-0.9399871468338664,
